Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
0.0,0.0,0.0,1.0,0.0,0.0,-0.0005045688895742692,0.0,-0.0,0.0
0.002,0.0,0.0,0.9999989908622209,0.0,0.0,-0.002275626923956885,-1.6682135119692916e-07,-3.6958520770990046e-05,-4.2945534313087965e-05
0.004,0.0,0.0,0.999994439608373,-6.417410353160496e-07,7.456987022090407e-07,-0.004531805373879106,1.715350318601775e-05,-0.00012082704921717962,-0.00021425774292790974
0.006,-1.2834820706320993e-09,1.4913974044180815e-09,0.9999853759976253,-2.712570147280517e-06,4.417669463389623e-06,-0.007013539332982795,4.2635623142293856e-05,-0.0002336052618610576,-0.0005094421710455865
0.008,-6.7086223651931335e-09,1.0326736331197328e-08,0.9999713489189593,-6.7094011051758506e-06,1.3132906922316574e-05,-0.0095257941129186,7.274649780641626e-05,-0.00037210169215442547,-0.0009139364716693961
0.01,-2.0127424575544834e-08,3.659255017583048e-08,0.9999522973307335,-1.3078315682178034e-05,2.8772644593316347e-05,-0.012032793381192335,0.00010718538187708978,-0.0005310026615306783,-0.0014116077876904106
0.012,-4.6284055939900905e-08,9.413783936246318e-08,0.9999282317439712,-2.2204707672215146e-05,5.302620678812608e-05,-0.014470598048189207,0.0001462335195668013,-0.0007094271147941385,-0.001988152267697413
0.014,-9.069347128433119e-08,2.0019025293871533e-07,0.9998992905478747,-3.444851098778228e-05,8.732337045033975e-05,-0.01683895164042008,0.00019010889677316737,-0.0009129071544840371,-0.0026307618203093358
0.016,-1.5959049325989576e-07,3.748369938393948e-07,0.999865612644594,-5.0275466073368514e-05,0.00013290468429450272,-0.019131576217485666,0.00023944559412166484,-0.0011312306841183071,-0.00332863524889255
0.018000000000000002,-2.6014142540663276e-07,6.406463624284002e-07,0.999827349492159,-6.992457435908039e-05,0.00019067681019980625,-0.021394138568760695,0.0002940823738624695,-0.0013602783552306389,-0.0040763196760919655
0.020000000000000004,-3.9999057412479356e-07,1.0219999828280127e-06,0.9997845612150215,-9.360672465784175e-05,0.000261575618181679,-0.023619695365058938,0.00035353780661245783,-0.001599669347358358,-0.004860492282331698
0.022000000000000006,-5.872040234404771e-07,1.5451512191913708e-06,0.9997373218242913,-0.00012156055085728133,0.0003464112097104555,-0.02578370791879574,0.00041746958579305166,-0.0018566506551391216,-0.005672138745784938
0.024000000000000007,-8.303251251550397e-07,2.237973638612282e-06,0.9996857544084538,-0.0001541417421213795,0.00044580874625021235,-0.027877709962245603,0.0004865148380116828,-0.0021285385565186503,-0.006503368875730558
0.02600000000000001,-1.1386086093977988e-06,3.129591131112707e-06,0.9996299989885292,-0.00019155098507528064,0.0005599198710358321,-0.029948737101770703,0.0005607345284961002,-0.0024093224528022343,-0.007349131333521251
0.02800000000000001,-1.5217105795483602e-06,4.249430873184371e-06,0.9995701015143257,-0.00023399999362930523,0.0006891592405445319,-0.03198020267299545,0.0006402289316497444,-0.002686079191438816,-0.008211108040440613
0.030000000000000013,-1.9897105668069706e-06,5.627749354273435e-06,0.9995061411089797,-0.00028135420862218034,0.0008336073148290904,-0.034005184646860975,0.0007249092969753144,-0.0029524415123791054,-0.009083922238840213
0.032000000000000015,-2.552418984051331e-06,7.294963983931616e-06,0.999438130739686,-0.0003334500816971776,0.0009935034937102302,-0.03601948512068421,0.0008143779093830784,-0.0032110237936931736,-0.009958544180733147
0.034000000000000016,-3.2193191474456866e-06,9.281970971352076e-06,0.9993660917694447,-0.00039031016195790715,0.0011693627802716847,-0.03797638007458258,0.0009087143193355767,-0.0034672874150163094,-0.01083048935259958
0.03600000000000002,-3.999939471361501e-06,1.1620696531895445e-05,0.9992901390092955,-0.00045195517465986804,0.001361325386373394,-0.0398677367830257,0.0010081462177615832,-0.003725843534419019,-0.011693299935734466
0.03800000000000002,-4.9038498206812375e-06,1.4343347304642234e-05,0.9992104035357294,-0.0005185505761817904,0.0015696142221037616,-0.04167027496148219,0.0011130627067296418,-0.003980886698768257,-0.012541769889502508
0.04000000000000002,-5.9409509730448185e-06,1.7482575748849756e-05,0.9991270629858064,-0.0005899300001320449,0.0017936421459229875,-0.04342248512048304,0.0012233598767310133,-0.004229377091656801,-0.013372162767064173
0.04200000000000002,-7.120810973308908e-06,2.1069860040695732e-05,0.9990402180155655,-0.0006661922257555166,0.002033755962842559,-0.04508050906396376,0.0013385301955054474,-0.004471448374625148,-0.01418227488338095
0.044000000000000025,-8.45319542481994e-06,2.513737196638085e-05,0.9989500569974376,-0.0007471561241297455,0.0022893768496428045,-0.04667030372489015,0.001458398683241438,-0.0047087822371330475,-0.014965300974243197
0.04600000000000003,-9.947507673079432e-06,2.971612566566646e-05,0.9988567163899877,-0.0008327163108663229,0.0025599438353315074,-0.048203913738443675,0.0015831493995237694,-0.004942376705027232,-0.015719672068420815
0.04800000000000003,-1.1612940294812079e-05,3.4836013336329474e-05,0.9987603085625109,-0.0009229507413939313,0.0028453870533472238,-0.04965822287889871,0.001712637690465393,-0.005175757439252315,-0.01644623586247659
0.05000000000000003,-1.3458841777599942e-05,4.0526787443023924e-05,0.9986609921167531,-0.0010180640017186573,0.0031458447979241895,-0.05100114899724008,0.0018470880950183957,-0.00541036435203406,-0.017147033053118245
0.05200000000000003,-1.5494969781037258e-05,4.68184770388723e-05,0.9985589898187586,-0.0011177524208274233,0.003459796985479705,-0.052303087855657876,0.0019865923042191353,-0.005649226857927488,-0.017823503833846125
0.054000000000000034,-1.7730474622692105e-05,5.3738071009831715e-05,0.9984543836430473,-0.0012215890125789899,0.003785195388028529,-0.05365707408375977,0.002131202645313207,-0.005893035139515007,-0.01847907657043264
0.056000000000000036,-2.0173652647850085e-05,6.130846178588877e-05,0.9983470694948797,-0.0013295864369132202,0.004121411331193332,-0.05507263598227434,0.0022806297455599486,-0.0061399205811868965,-0.019111650219502157
0.05800000000000004,-2.2832825521676524e-05,6.955128444827544e-05,0.9982369242229152,-0.0014426578847463612,0.004470674833971594,-0.05640686153644401,0.0024346037190341036,-0.006393318146401674,-0.01971887754185688
0.06000000000000004,-2.571814129116925e-05,7.849263411621862e-05,0.9981241104998423,-0.0015612395370695874,0.004833452318198779,-0.05761756670198387,0.0025935712241162514,-0.006655417178629566,-0.020306829257524667
0.06200000000000004,-2.8840620365308425e-05,8.815953875261618e-05,0.9980088753664383,-0.0016848241592657355,0.005207305581241673,-0.05881456197034617,0.0027574384745722084,-0.00692116881254809,-0.020877534169948385
0.06400000000000004,-3.22102686838399e-05,9.857414991509952e-05,0.9978912462424977,-0.0018130313516022513,0.005590556878087566,-0.06006369318174569,0.0029265372140146882,-0.007186859743647617,-0.021433271243754028
0.06600000000000004,-3.58363313870444e-05,0.00010975526367127466,0.9977711188561342,-0.0019463754200043908,0.005984462634308143,-0.0612906191612747,0.003100207441259883,-0.007450262787995736,-0.021974873772300736
0.06800000000000005,-3.972908222705318e-05,0.00012172418893989094,0.9976485376178117,-0.0020844782140905615,0.00638775559609672,-0.06254223237966301,0.0032778888277562473,-0.007709376099641474,-0.02249733406382151
0.07000000000000005,-4.3898038655234306e-05,0.0001344997001320844,0.9975234531530524,-0.0022269788892289107,0.006799268136596425,-0.06385358828258586,0.0034596635295091158,-0.007962964033999593,-0.022997784577675144
0.07200000000000005,-4.835199643369213e-05,0.00014809823640527723,0.9973957459764872,-0.0023744953956729375,0.0072206675134089205,-0.06513184534442679,0.0036452021398470044,-0.00822096424384205,-0.02347400844230551
