Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
0.0,0.0,0.0,0.0,0.0,0.0,0.006316981588612968,0.0,-0.0,0.0
0.002,0.0,0.0,1.2633963177225937e-05,0.0,0.0,0.0130208279890708,3.2095357903979013e-06,-9.490719484452152e-05,0.0002213550316449059
0.004,0.0,0.0,3.867561915536754e-05,-2.53966837716148e-06,-5.923400926621554e-06,0.020160520813739414,3.142417180878999e-06,-0.0002824373436424846,0.0006510341463048468
0.006,-5.07933675432296e-09,-1.1846801853243108e-08,7.899666078284637e-05,-1.021788204830836e-05,-2.362227535375291e-05,0.027726263977745406,1.0259510749749633e-06,-0.0005596406946635658,0.0012766143601849111
0.008,-2.5515100850939684e-08,-5.909135256074893e-08,0.0001344491887383372,-2.5660101086860184e-05,-5.8848136352578035e-05,0.03569942100446459,-2.5015859309048352e-06,-0.0009231445302421953,0.0020853467160675257
0.01,-7.683530302466005e-08,-1.76787625265905e-07,0.00020584803074726637,-5.148549936692568e-05,-0.00011718638077034917,0.04405472081913167,-6.9535130506564955e-06,-0.0013691335806565552,0.0030642264038217215
0.012,-1.798063017585114e-07,-4.1116038680660333e-07,0.00029395747238552975,-9.027543683003616e-05,-0.0002039999264765867,0.05276600281663468,-1.1824665094093043e-05,-0.0018936743237118415,0.004199438299884048
0.014,-3.603571754185837e-07,-8.191602397597767e-07,0.00039948947801879913,-0.0001445501435746207,-0.0003243572463643054,0.06180627348803705,-1.6783258759230387e-05,-0.0024925359588289253,0.005476539836517314
0.016,-6.494574625678251e-07,-1.4678747324883875e-06,0.0005231020249948733,-0.0002167438811793092,-0.00048297427306046026,0.07114911582007764,-2.165296761239741e-05,-0.0031612010639492545,0.006880712586452152
0.018000000000000002,-1.0829452249264435e-06,-2.4338232786093083e-06,0.0006654002566350286,-0.0003091746230115932,-0.0006841522910598868,0.08076676187971328,-2.6206256245202723e-05,-0.0038948457002241548,0.008396979147913168
0.020000000000000004,-1.70129447094963e-06,-3.802127860729082e-06,0.0008269337803944552,-0.0004240165509427178,-0.000931731848201302,0.09063056378575866,-2.992480446840228e-05,-0.004688376142705642,0.010009977110991296
0.022000000000000006,-2.5493275728350656e-06,-5.665591557131687e-06,0.0010081949079659726,-0.0005632784139455156,-0.0012290525162474242,0.10071209393970397,-3.2493066512758675e-05,-0.005536283540074785,0.011704317161927123
0.024000000000000007,-3.675884400726097e-06,-8.123696589626535e-06,0.0012096190958453806,-0.0007287771195518295,-0.0015789234796956375,0.11098320142799421,-3.3639955098068065e-05,-0.006432813654179366,0.013464597846369731
0.02600000000000001,-5.133438639829756e-06,-1.128154354901781e-05,0.001431585498701369,-0.0009221223256278702,-0.0019836088509491787,0.1214167574607461,-3.3051593880670206e-05,-0.00737193956973647,0.015275348388928791
0.02800000000000001,-6.977683291085496e-06,-1.5248761250916167e-05,0.0016744190136228612,-0.0011446932605090555,-0.0024447977557015073,0.1319857813910732,-3.0351655988492474e-05,-0.008347422236731562,0.017121319279502115
0.030000000000000013,-9.267069812103607e-06,-2.0138356762319183e-05,0.0019383905764050076,-0.001397621595669157,-0.0029635934316897695,0.14266336395792234,-2.5193643220979474e-05,-0.009352816158713587,0.01898746618814395
0.032000000000000015,-1.2062313003441922e-05,-2.6065543625698722e-05,0.0022237173043208524,-0.0016817886861931453,-0.003540531664271267,0.1534239749906472,-1.734746357477869e-05,-0.010381448249370059,0.020858823760709445
0.034000000000000016,-1.5425890375828214e-05,-3.314660695424126e-05,0.002530565254302147,-0.0019978236097526973,-0.004175597650801137,0.16424409721181724,-6.630049077242921e-06,-0.011426498143396063,0.02272051069002944
0.03600000000000002,-1.942153759533361e-05,-4.149780225584353e-05,0.002859053448725781,-0.002346108778023082,-0.004868252584356059,0.1751028505174404,7.106742631837946e-06,-0.012480967746387581,0.024557801219832195
0.03800000000000002,-2.4113755151379773e-05,-5.123430742455565e-05,0.003209259149760662,-0.002726778231121823,-0.005617448640990178,0.1859816883063704,2.40658461985211e-05,-0.013537862058797234,0.02635608934928856
0.04000000000000002,-2.9567311613623417e-05,-6.246920470653601e-05,0.003581222526373403,-0.003139727790635384,-0.006421654914190329,0.19686456109494072,4.4437204357255823e-05,-0.014590169287912414,0.02810107855301281
0.04200000000000002,-3.5846767194894184e-05,-7.531251453491667e-05,0.003974951648563285,-0.0035846390034786676,-0.007278915693733628,0.2077389114261927,6.837028962614013e-05,-0.015631019245250115,0.029778804559714513
0.044000000000000025,-4.301604520185152e-05,-8.987034592238392e-05,0.00439042947141567,-0.004060982647770491,-0.008186858712697163,0.21859465402020412,9.602975137635382e-05,-0.01665366406749882,0.03137578862164565
0.04600000000000003,-5.11380104973925e-05,-0.00010624406334777824,0.004827618779456078,-0.004568014443984629,-0.009142694755523675,0.2294230104300354,0.00012766519226384472,-0.017651690869800476,0.03287920629156662
0.04800000000000003,-6.0274039385361765e-05,-0.0001245294528588256,0.0052864648003161496,-0.005104772202225604,-0.010143214155301485,0.24021537867570886,0.00016354269634814026,-0.018618907597069603,0.034276930976549845
0.05000000000000003,-7.048358378981297e-05,-0.00014481588116942856,0.005766895557667568,-0.0056701184590655365,-0.011184876285148153,0.2509651118635327,0.00020394798560843385,-0.019549474100821706,0.03555767741767544
0.05200000000000003,-8.182382070794405e-05,-0.00016718563373972488,0.0062688257813946335,-0.006262759476296887,-0.012263849454140021,0.2616674380497904,0.0002491512381562098,-0.020438027760452355,0.03671106567984812
0.054000000000000034,-9.434933966053782e-05,-0.0001917133326480049,0.006792160657494215,-0.006881240972816342,-0.013376003187032071,0.27231808951167413,0.00029924639415767755,-0.021279579252109573,0.03772757630010067
0.056000000000000036,-0.0001081118216061705,-0.00021846533902206906,0.007336796836517563,-0.007523936819452053,-0.01451689409661995,0.2829120403916864,0.0003543744458752811,-0.022069595543329466,0.03859880161502107
0.05800000000000004,-0.0001231596952450746,-0.00024749912721530896,0.007902620917300936,-0.008189118697604834,-0.01568190023375056,0.2934460419403911,0.0004148511543256402,-0.022804092095944153,0.0393176850979967
0.06000000000000004,-0.00013953793264028427,-0.0002788629276828101,0.008489513001181719,-0.008874955169713112,-0.01686622987031335,0.3039175166204393,0.0004808536117119731,-0.023479497327164884,0.03987875057538645
0.06200000000000004,-0.0001572878429797105,-0.0003125953874234368,0.009097348034422597,-0.009579530768033471,-0.018064979469773854,0.3143246652008571,0.0005523966629031431,-0.024092684413044366,0.04027781244275249
0.06400000000000004,-0.00017644690451577743,-0.0003487253463629845,0.009725997364824312,-0.010300864705284244,-0.01927317965786748,0.3246665207639867,0.0006294680671612963,-0.024640863862803883,0.040511744883325505
0.06600000000000004,-0.00019704863392634592,-0.00038727170567871947,0.010375330406352285,-0.011036922757874011,-0.020485827870450116,0.334942879200303,0.0007118787634352958,-0.025121619792658215,0.04057854042105345
0.06800000000000005,-0.00021912247944209394,-0.0004282433614196197,0.011045216164752892,-0.01178557407132643,-0.021697831040545793,0.34515201644778926,0.0007994953943559739,-0.025532920716271328,0.040477174330952936
0.07000000000000005,-0.0002426936275847468,-0.0004716390235007113,0.01173552019764847,-0.012544623353308951,-0.02290407208648499,0.3552915675069442,0.0008921248720835343,-0.025873158395570053,0.040207730320787075
0.07200000000000005,-0.0002677828742913647,-0.0005174471676736812,0.012446103332662358,-0.01331182100937105,-0.024099440986164095,0.36535840817367304,0.0009895230819267026,-0.026141108188532092,0.03977140105955579
0.07400000000000005,-0.0002944065163101068,-0.0005656460496460095,0.013176820149009704,-0.014084880627158495,-0.025278879591750257,0.37534885733417855,0.001091520331641663,-0.026335902035869142,0.03917054962634412
0.07600000000000005,-0.0003225762775644238,-0.0006162038088295099,0.013927517863678062,-0.014861481130707111,-0.026437406206155444,0.3852583091679904,0.0011977901931389757,-0.026457027579480586,0.038408643811241434
0.07800000000000006,-0.000352299239825838,-0.0006690786212418208,0.014698034482014042,-0.015639323598685945,-0.027570218977741666,0.3950829232500591,0.0013079835428268162,-0.026504281562513783,0.037490425485710535
0.08000000000000006,-0.0003835778870232099,-0.0007242190591973042,0.015488200328514161,-0.01641613448243922,-0.028672722323029882,0.40481931346015504,0.0014216600286272461,-0.026477673213979046,0.036421971012865505
0.08200000000000006,-0.0004164101559880883,-0.000781564503843364,0.01629783895543447,-0.017189623415249537,-0.029740496838908385,0.4144626493206581,0.001538427751678797,-0.026377520315021726,0.03521033566320985
0.08400000000000006,-0.0004507894028185874,-0.0008410454975211807,0.017126764254075787,-0.017957529437750835,-0.03076938314531831,0.42400799541074635,0.001657761949145442,-0.026204371883618065,0.03386372673732131
0.08600000000000006,-0.00048670446169408907,-0.0009025842638118173,0.01797478024489728,-0.018717677889056504,-0.031755579765637,0.4334521499174079,0.0017789923047147685,-0.025958904495651365,0.03239168439475917
0.08800000000000006,-0.0005241398174722021,-0.0009660954233430913,0.018841684544732094,-0.019467997106441585,-0.03269568825512883,0.44279414075235496,0.0019016042253601022,-0.025642028492339722,0.030804828732355384
0.09000000000000007,-0.0005630758116850853,-0.001031486799853349,0.019727272826236805,-0.020206497871393808,-0.033586698446446184,0.45203424210413,0.002025071974627043,-0.025254907408449347,0.029114512388727913
0.09200000000000007,-0.0006034888074278728,-0.0010986601967462413,0.020631341310445066,-0.0209312664871945,-0.0344259833515725,0.46117349563147325,0.0021490132369550324,-0.024798927511940586,0.027332835792232068
0.09400000000000007,-0.0006453513404022619,-0.0011675121634493863,0.021553688301708014,-0.021640468950533336,-0.03521131053057779,0.4702137176338019,0.0022730241734616333,-0.02427567469164893,0.025472529650459343
0.09600000000000007,-0.0006886322783033285,-0.0012379347845105418,0.022494115736975618,-0.022332331506410674,-0.03594082525255557,0.4791565791410554,0.002396752010481045,-0.023686954021736414,0.023546661232094406
0.09800000000000007,-0.0007332969413161498,-0.001309816435015653,0.02345242889525773,-0.023005157615412677,-0.03661306725926959,0.4880041158050088,0.002519742107357764,-0.02303483770518276,0.02156848851207363
0.10000000000000007,-0.0007793072565469752,-0.001383042569534192,0.024428437126867746,-0.02365731326766044,-0.03722694875755096,0.49675786816299494,0.0026416631453139022,-0.022321498066952678,0.01955133736693673
0.10200000000000008,-0.0008266218830822961,-0.001457496467049294,0.025421952863193736,-0.024287240018151073,-0.03778176404403115,0.5054193624128603,0.0027622037565920507,-0.0215493088339762,0.017508569248125286
0.10400000000000008,-0.0008751963631185983,-0.0015330599951373562,0.026432791588019457,-0.024893458439928774,-0.03827718466330843,0.5139900813489852,0.002881137314811565,-0.020720774951388587,0.015453452785792377
0.10600000000000008,-0.0009249832799984558,-0.001609614364463973,0.027460771750717428,-0.025474584335639257,-0.038713262509198244,0.5224721447511333,0.0029980849313960573,-0.019838597028958894,0.013399148235023606
0.10800000000000008,-0.0009759324486697344,-0.0016870408894823694,0.028505716040219696,-0.026029308038555528,-0.039090401260625345,0.5308671791428363,0.0031125507348962523,-0.01890563189106978,0.011358529898137598
0.11000000000000008,-0.0010279910647468455,-0.0017652216920036202,0.02956745039850537,-0.026556421633618016,-0.039409361527593965,0.539177528304637,0.0032242839314520827,-0.017924857298831184,0.00934405240061228
0.11200000000000009,-0.0010811039080140816,-0.0018440404150588082,0.030645805455114646,-0.027054785586772885,-0.039671222287839696,0.547404456185787,0.0033330786173654996,-0.01689941047552361,0.007367478928828225
0.11400000000000009,-0.0011352134791876274,-0.0019233828596344877,0.03174061436748622,-0.027523345310060288,-0.03987737066081534,0.5555487120674251,0.0034387533796695407,-0.015832529920400195,0.005440056539912564
