Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
0.0,0.0,0.0,0.0,0.0,0.0,0.011352419482381752,0.0,-0.0,0.0
0.002,0.0,0.0,2.2704838964763504e-05,0.0,0.0,0.025477705886951578,-3.01635966069774e-06,-2.2823179359033344e-05,9.101004346751782e-05
0.004,0.0,0.0,7.366025073866667e-05,-7.71146400424648e-07,-3.0749953494914428e-06,0.03964515998633422,5.485193199759859e-06,-2.5305964324620555e-05,0.0001424726740398747
0.006,-1.542292800849296e-09,-6.1499906989828855e-09,0.00015295057071133513,-1.6202632635490266e-06,-7.855678798758378e-06,0.05358021740323516,2.1610991763285562e-05,1.954734449577001e-05,0.00010780509078671464
0.008,-4.782819327947349e-09,-2.1861348296499643e-08,0.00026011100551780544,-9.644555402913767e-07,-1.1472063062048294e-05,0.06750592840824493,4.279928473999113e-05,0.00010459574968744655,-2.367598592341038e-05
0.01,-6.7117304085301024e-09,-4.480547442059623e-08,0.0003951228623342953,2.539442940888725e-06,-1.0678773267593483e-05,0.08138568750839172,6.786175391019909e-05,0.00022873866021173948,-0.00024378418459072385
0.012,-1.6328445267526527e-09,-6.616302095578319e-08,0.0005578942373510788,1.020142752348501e-05,-2.511702767643492e-06,0.09526478493228357,9.690797346316649e-05,0.00038067349897779056,-0.0005423892386438109
0.014,1.877001052021737e-08,-7.118642649107018e-08,0.0007484238072156459,2.291240639508669e-05,1.5602823351070967e-05,0.10904015832704253,0.00012971452849600335,0.0005369516761819258,-0.0009177968471724607
0.016,6.459482331039075e-08,-3.9980779788928245e-08,0.000966504123869731,4.079760314966843e-05,4.61826121921957e-05,0.1227363063553859,0.00016666976941953594,0.0007104467354284458,-0.0013659350907985078
0.018000000000000002,1.4619002960972763e-07,5.238444459546315e-08,0.0012119767365805028,6.439920546297667e-05,9.157856866955885e-05,0.1363477408452644,0.0002082663416328844,0.0009094998725014615,-0.0018839268490557423
0.020000000000000004,2.74988440535681e-07,2.3554158193458086e-07,0.0014846722182710317,9.457489803661524e-05,0.00015411747359297132,0.14992038798779075,0.0002541277023384768,0.0011347406016235183,-0.002454780404025909
0.022000000000000006,4.641382366089115e-07,5.437765291205235e-07,0.0017845129942466132,0.00013215882613672379,0.00023547711450626867,0.1634397560783828,0.000304433672719634,0.0013727828007484783,-0.0030611868271763223
0.024000000000000007,7.28455888882359e-07,1.014730758133061e-06,0.002111392506403379,0.00017749846620664035,0.0003366634297140109,0.1768697141376905,0.0003597984400286904,0.001622142952829734,-0.0036927400175953266
0.02600000000000001,1.0834528212956396e-06,1.688057617561083e-06,0.00246513193467876,0.00023081059085812032,0.0004581455218671887,0.19014187285569642,0.00042036102813411977,0.001888769596946922,-0.004341834845470395
0.02800000000000001,1.5450740030118803e-06,2.6043486612954603e-06,0.0028454156803901526,0.0002926754346416719,0.0006005227397746422,0.20330756286889454,0.0004864794840440076,0.0021838511494653274,-0.005012374487957534
0.030000000000000013,2.130424872295224e-06,3.8053941408447446e-06,0.0032520308061279417,0.0003639225798324762,0.0007642681598116415,0.21634852612688213,0.0005580183857736147,0.002513327485007776,-0.00569966560157349
0.032000000000000015,2.8582700319601767e-06,5.333930460468028e-06,0.003684727858381706,0.00044567985859154165,0.0009499582260110427,0.22929917703379837,0.000634545334563816,0.002864833901991518,-0.006392338945661276
0.034000000000000016,3.7496297491432603e-06,7.233846912490113e-06,0.004143326212449303,0.0005386647536447761,0.0011577929444278599,0.2421824583114582,0.000716326540877944,0.0032276864882112483,-0.007086421441454283
0.03600000000000002,4.826959256432813e-06,9.549432801345833e-06,0.00462769112907222,0.0006430064218333054,0.0013873161866511975,0.25494035265239584,0.0008037784904129892,0.003593052143713051,-0.007780085348352385
0.03800000000000002,6.112972100099424e-06,1.2324065174648228e-05,0.0051375718343770116,0.0007589634754873087,0.0016389363417601407,0.26764906888684636,0.000897283697898699,0.003965280404797365,-0.008465373233056838
0.04000000000000002,7.630899051074041e-06,1.5601937858168508e-05,0.005672869972150704,0.0008862314683343293,0.0019112805559943166,0.28018609948143897,0.0009971383386070726,0.004354617419124664,-0.009136369344866146
0.04200000000000002,9.4033619877427e-06,1.942449897015714e-05,0.0062332421711135825,0.0010258317774837896,0.002204936900059994,0.29269111942775317,0.001103109675543822,0.00475556875487303,-0.009798849114296723
0.044000000000000025,1.1455025542710279e-05,2.383437277027713e-05,0.006818624409969089,0.001178060508342903,0.002519498347817838,0.3051544498599626,0.0012149161021591344,0.00516161565024384,-0.010442414149405546
0.04600000000000003,1.3811146559396084e-05,2.8873369465912806e-05,0.007428933309689014,0.0013430999734054725,0.002854425450616146,0.3175873560451005,0.0013327688100343823,0.005578193491980968,-0.011062689271247957
0.04800000000000003,1.649734650620703e-05,3.45822203671451e-05,0.008064108021779216,0.0015213861855709453,0.0032091948014650365,0.3300130398960097,0.0014563638853221526,0.005991618021822672,-0.011649450369562865
0.05000000000000003,1.954011887734892e-05,4.1000609970075175e-05,0.008724134101571236,0.0017124958943185976,0.0035821211217610185,0.34237944627159295,0.001585356153135497,0.006396112019437863,-0.012193574063105365
0.05200000000000003,2.2965110665986115e-05,4.816485221359721e-05,0.009408892994114421,0.0019157582270453507,0.0039711411684091496,0.35463444025020174,0.0017197440821603,0.006792407723846441,-0.012695591786891796
0.054000000000000034,2.6796627120076814e-05,5.610713455041551e-05,0.010118161874614826,0.0021301098741947117,0.00437346929678023,0.36667330597918274,0.0018602013523439178,0.00717129687662115,-0.013164671736337005
0.056000000000000036,3.105684686846624e-05,6.485407314397597e-05,0.01085150848657319,0.002356068796648871,0.004790143064876145,0.37866958756284835,0.0020069676713349964,0.007514829212820553,-0.013604977447378428
0.05800000000000004,3.576898446176398e-05,7.443435927372827e-05,0.011608847661698887,0.0025926556308054497,0.005220533179401412,0.3906465353565629,0.0021596573145172475,0.007813645498289784,-0.014022752932073572
0.06000000000000004,4.095429572337488e-05,8.48754256325311e-05,0.012390140732412012,0.002838282252233478,0.005663628152250008,0.4025838875535912,0.0023188439678953183,0.008064890252510348,-0.014438390616671296
0.06200000000000004,4.663086022784184e-05,9.620268193703111e-05,0.013195308507519194,0.003090867662723317,0.0061183359521086575,0.4144129984323014,0.0024838805640003308,0.008269809781550185,-0.014855194134044328
0.06400000000000004,5.281259555328847e-05,0.00010843935384124843,0.014024134504383797,0.0033486854986395313,0.0065842169381001205,0.4261079059349209,0.0026553109080954995,0.008432726713257668,-0.015280102638306804
0.06600000000000004,5.950996655056753e-05,0.00012160778771744867,0.01487635031625364,0.0036110855643030674,0.007062727843790343,0.43775459977625,0.0028327612200382732,0.008564212713225517,-0.015712024369377634
0.06800000000000005,6.673213767917367e-05,0.00013573324340502936,0.01575185951580614,0.0038762476215635916,0.007552540803039919,0.44925736690278345,0.0030157684216023197,0.00866976065165215,-0.016144850036159654
0.07000000000000005,7.448463292230085e-05,0.0001508383250111092,0.01665037424961171,0.004142348064577446,0.008051729197815183,0.46050303588292707,0.003204402314662511,0.008758894784516271,-0.016571796613916074
0.07200000000000005,8.276932905145574e-05,0.00016694178340673958,0.017571380321377564,0.0044108641507798595,0.00856377883299954,0.4717258095246328,0.0033984346337840375,0.008814433998241488,-0.016988501804787805
0.07400000000000005,9.159105735301546e-05,0.00018406934107273866,0.01851483194042683,0.004679420675634448,0.009085769919039364,0.48277390712636226,0.0035979322199992435,0.00883632551099816,-0.017392202815402283
0.07600000000000005,0.00010094989870428436,0.0002022408809108174,0.019480379754679554,0.004948214351723467,0.009619634714725371,0.49378945754051623,0.003803094691779012,0.008821321706739802,-0.01778227051595463
0.07800000000000006,0.00011084632740773129,0.00022148015034026815,0.020467958669760585,0.00521779676926956,0.010168363471415379,0.5049653283538765,0.004013951462755493,0.00877779609486926,-0.018158376002419718
0.08000000000000006,0.00012128192094627041,0.0002418168772830989,0.02147788932646834,0.005485461841060133,0.010727863364680842,0.5160935685513398,0.004229833834314984,0.008695432033973265,-0.01851218022687488
0.08200000000000006,0.00013225284462839069,0.0002632726040124606,0.02251007646357102,0.00574842582686779,0.011293983736880613,0.5269895374401363,0.00445062010535728,0.008581579379193287,-0.018842793743761244
0.08400000000000006,0.00014374969628212626,0.0002858605714862218,0.02356405553845129,0.006008558436333357,0.011872045746954166,0.5379811881166984,0.004676981550926903,0.008428978961475474,-0.019156050769103733
0.08600000000000006,0.00015576681315479298,0.00030960466298013016,0.02464001791468469,0.006263383771349723,0.012458678269726171,0.5489176895365045,0.004908190925135874,0.00823709611394902,-0.019458893716524265
0.08800000000000006,0.00016829358069749242,0.0003345220195195825,0.025737853293757697,0.00651032496011783,0.01305019126938381,0.5596282583879377,0.005144337258889084,0.008020552276145057,-0.01975430929388327
0.09000000000000007,0.00018131423061772809,0.0003606224020583501,0.02685710981053357,0.006749990811034413,0.013649388168367456,0.570272998694177,0.005384724062196969,0.007783313981368737,-0.020030145081692423
0.09200000000000007,0.0001948142122397969,0.000387921178395085,0.027997655807921927,0.006981091588720794,0.014253826922648326,0.5807619491553847,0.005629931145722611,0.007538938373836172,-0.020291668128922347
0.09400000000000007,0.0002087763954172385,0.00041642883224038164,0.029159179706232698,0.007203953019567458,0.014864271165483358,0.591158158520726,0.005879889041566822,0.007298005461393093,-0.020541644696459197
0.09600000000000007,0.00022318430145637342,0.00044615737457134836,0.03034149602327415,0.007418377406970008,0.015479342165939856,0.6014139018783091,0.006134611247458361,0.00705614024031638,-0.0207807766398996
0.09800000000000007,0.00023802105627031343,0.0004771160589032281,0.03154432382703077,0.0076225878166475405,0.016093191130564042,0.611267354726692,0.006393710212068231,0.006815600064332301,-0.02100358699805923
0.10000000000000007,0.0002532662319036085,0.0005093024411643561,0.03276685853648415,0.007818647009801642,0.016710905635422622,0.620992026890059,0.006657360886351341,0.006582389859475669,-0.021206613950094624
0.10200000000000008,0.0002689035259232118,0.0005427242524352014,0.03400884259026427,0.008007472202500211,0.017333965934924544,0.6306875387433496,0.0069251233128966765,0.0063519926423725535,-0.02138856024053974
0.10400000000000008,0.00028491847032821225,0.0005773921843050505,0.03527021766775097,0.008189105927649721,0.017961559041416535,0.6403454368732868,0.0071969471169703435,0.006131872369126411,-0.02154531405154574
0.10600000000000008,0.00030129668218351166,0.0006133153023878836,0.03655090854149755,0.008362893191895258,0.018589417347673026,0.6498028771877765,0.007473595048450523,0.005915025699908423,-0.021669427278254813
0.10800000000000008,0.0003180224685673022,0.0006504941370832297,0.0378505142958731,0.008530048493053879,0.019220411108925424,0.659238435904431,0.007754619852479431,0.005709073046251057,-0.021763304710586167
0.11000000000000008,0.00033508256555341,0.0006889349593010805,0.03916899116768196,0.008690523938771528,0.01985217587949795,0.6685842363495674,0.0080397054787369,0.005513054300381026,-0.02182920335741315
0.11200000000000009,0.000352463613430953,0.0007286393110600765,0.040506159640381095,0.008845438869892178,0.020487131724960733,0.6779886387341895,0.008329875481104483,0.005324265231346492,-0.021888819478680873
0.11400000000000009,0.00037015449117073736,0.0007696135745099979,0.04186213691784947,0.008994441047477698,0.021122816335895845,0.6873474096980194,0.008623792508392587,0.005146432340018576,-0.021933886829353894
0.11600000000000009,0.00038814337326569274,0.0008118592071817896,0.04323683173724551,0.00913696886512729,0.02175482689654794,0.6964796524192675,0.00892198344726001,0.0049854235839761245,-0.021976997199762288
0.11800000000000009,0.0004064173109959473,0.0008553688609748855,0.04462979104208405,0.009274505161841272,0.022387329979665114,0.7055779230475706,0.009225031295765358,0.004837113587761824,-0.022020474684050644
0.12000000000000009,0.00042496632131962985,0.0009001435209342157,0.04604094688817919,0.009406665175867553,0.02301673151286076,0.7144789570437405,0.009532341115173931,0.004708689170833267,-0.022062805339036765
0.1220000000000001,0.000443779651671365,0.0009461769839599373,0.04746990480226667,0.009534788243479336,0.02364651403172043,0.7233423547491076,0.009844969242835575,0.004616152904423159,-0.022111356398178635
0.1240000000000001,0.00046284922815832365,0.0009934700120233782,0.048916589511764884,0.009660439157174404,0.024279578370888715,0.7322907944794099,0.010162640377559849,0.0045426766043346325,-0.022163643712235014
0.12600000000000008,0.00048217010647267245,0.0010420291687651556,0.0503811711007237,0.009784166150405173,0.024916169375107523,0.7413298987834643,0.010485568194464195,0.004491755740923452,-0.02222305225161508
0.12800000000000009,0.0005017384387734828,0.0010918615075153706,0.05186383089829063,0.009905574058797741,0.025551159958801663,0.7502195719349329,0.010813646725367524,0.004449890293256285,-0.022289453186419447
0.1300000000000001,0.0005215495868910782,0.001142963827432974,0.053364270042160496,0.010024894131620214,0.026184538609595076,0.7589511165770438,0.011147430659357076,0.00441265216576916,-0.02236759384071786
0.1320000000000001,0.0005415993751543187,0.001195332904652164,0.054882172275314584,0.010142577247692844,0.02681830299623972,0.7675997604924903,0.011486075780535865,0.00438605846524695,-0.022457202513364104
0.1340000000000001,0.0005618845296497043,0.0012489695106446435,0.05641737179629956,0.010259321605444224,0.027454941999159512,0.7762621432650392,0.011829916010909013,0.0043598536015069965,-0.0225557622964168
0.1360000000000001,0.0005824031728605928,0.0013038793946429626,0.05796989608282964,0.010375020864316338,0.028094113191332218,0.7849117960035346,0.012178572632806431,0.004308633473008393,-0.022653876926613536
0.1380000000000001,0.0006031532145892254,0.001360067621025627,0.059539719674836705,0.010488030417945821,0.02873053383368889,0.7933171386173444,0.012531808435896631,0.004227789539094211,-0.022745733778914812
0.1400000000000001,0.0006241292754251171,0.0014175286886930047,0.061126353952071395,0.010598362391779468,0.029368645050731362,0.8016831777782405,0.012889482070386574,0.004133224471508417,-0.02281663117368725
0.1420000000000001,0.0006453260002086761,0.0014762659787944674,0.06272972030762787,0.010705666848616135,0.03000798749487784,0.8100160390143835,0.013251876606651655,0.004017080482447623,-0.022867057592330705
0.1440000000000001,0.0006667373339059083,0.001536281953784223,0.06434975238565664,0.01080989437297973,0.030651326711080472,0.8184619364024577,0.013618823411235973,0.0038761400350822996,-0.022904170764613388
0.1460000000000001,0.0006883571226518677,0.0015975846072063841,0.06598667625846155,0.010910453614563009,0.03129915337782832,0.8270585982765019,0.013990515335248692,0.003726684335729954,-0.022934779835961743
0.1480000000000001,0.0007101780298809937,0.0016601829139620407,0.06764079345501456,0.01100577423741588,0.03194263117087507,0.8354294593687833,0.014366423934897388,0.0035652361447898453,-0.022946395462095905
0.1500000000000001,0.0007321895783558255,0.0017240681763037908,0.06931165237375213,0.011096616037345679,0.03258844084556811,0.8438888498136676,0.014746962534517146,0.0033886668871158775,-0.02294006275799608
0.1520000000000001,0.0007543828104305169,0.001789245057994927,0.07099943007337946,0.011182305444676974,0.03323439712405833,0.8523640496260948,0.015131549416902642,0.003198302602697835,-0.0229109331323389
0.1540000000000001,0.0007767474213198709,0.0018557138522430437,0.07270415817263165,0.011262132311889026,0.03387724158738593,0.8607414895273413,0.015521188924560827,0.0030030098023204463,-0.022857577003203622
0.1560000000000001,0.0007992716859436489,0.0019234683354178155,0.07442564115168633,0.01133612200791398,0.03451730210699996,0.8690649990457866,0.015915535848926427,0.0028178208701055206,-0.022776991897774934
0.1580000000000001,0.0008219439299594769,0.0019925029396318152,0.0761637711497779,0.011405221234808628,0.03515970752120775,0.8775923029425786,0.01631447122868366,0.002639549119759767,-0.02267509124232985
0.16000000000000011,0.0008447543724290942,0.0020628223546742307,0.07791895575566306,0.011468387171761591,0.03579211468941791,0.8858082278891918,0.016717469934993533,0.002489027833237611,-0.022550903460125102
0.16200000000000012,0.0008676911467726174,0.0021344065840530665,0.07969057221144143,0.01152693220464623,0.03641850958548753,0.8939130925255072,0.01712503821394554,0.002369262086414097,-0.022417832231564596
0.16400000000000012,0.0008907450111819099,0.0022072436032240417,0.08147839839649244,0.011581948987116654,0.03704099793731089,0.9020098270498762,0.017536614876292274,0.002253679751098779,-0.022277711351645416
0.16600000000000012,0.0009139089091561431,0.0022813255990986633,0.0832824180505922,0.011633305591293917,0.037656344103085604,0.9099621286846831,0.017952271169574964,0.002141528527685057,-0.022126087346239543
0.16800000000000012,0.0009371755203387309,0.0023566382873048347,0.08510234230796156,0.01168128940894013,0.0382661989416533,0.9178569089804892,0.0183721376885167,0.0020488072970341583,-0.02196901788368738
0.17000000000000012,0.0009605380991566112,0.002433170685188141,0.08693805612592254,0.011726361424515936,0.038869236724862984,0.9256395839635855,0.018796500828335547,0.0019513009644512344,-0.02180483397774009
0.17200000000000013,0.0009839908220056431,0.002510909158637867,0.0887893352938497,0.011768635018970358,0.03946837147393201,0.9334510430694102,0.019225363495224173,0.0018611186146730312,-0.021635293590865655
0.17400000000000013,0.0010075280920435838,0.0025898459015857313,0.09065623737998853,0.011808215568590569,0.0400620422010674,0.9412263999468247,0.01965769620065662,0.0017803573334120467,-0.021456663398872776
0.17600000000000013,0.0010311445231807649,0.0026699699859878663,0.09253869017988217,0.011845150742683953,0.04064647356979621,0.9488008402546897,0.02009482334892449,0.0017192518106588566,-0.02128916526500951
0.17800000000000013,0.0010548348246661328,0.002751262933127459,0.09443629186039156,0.011880159319912554,0.04122465850300419,0.9562968247546718,0.020536037225831104,0.001673496946662136,-0.02113078748122592
0.18000000000000013,0.001078595143305958,0.0028337122501334673,0.0963488855099009,0.01191370590162622,0.04179760370248624,0.9637486774577778,0.02098080097059628,0.0016324528307880247,-0.02096897280631651
0.18200000000000013,0.0011024225551092104,0.00291730745753844,0.09827638286481645,0.01194561318073196,0.04235971939885532,0.9708939164583148,0.021429169944111672,0.0015795431675790365,-0.020798791615237875
0.18400000000000014,0.0011263137814706743,0.0030020268963361504,0.10021817069773307,0.011976075497560343,0.04291956494064896,0.9781496584198042,0.02188246810866869,0.001517069472300956,-0.020636141633103452
0.18600000000000014,0.001150265932465795,0.0030878660262174482,0.10217447001457268,0.012004578466055184,0.04347263576371876,0.9852902669149768,0.02233913756269656,0.0014211689452003349,-0.0204792270888739
0.18800000000000014,0.0011742750893979053,0.0031748112977448856,0.10414505054840263,0.012030124091191474,0.04401650410495278,0.992189116241233,0.022800209899177696,0.001319520515245319,-0.02033938231288856
0.19000000000000014,0.0011983353375802882,0.003262844305954791,0.1061294287808851,0.01205286363443048,0.04455792311599604,0.9991522649983806,0.023266723228986198,0.0012204961162954938,-0.020234507869709834
0.19200000000000014,0.0012224410648491492,0.003351960152186783,0.10812773331088187,0.012072687889950041,0.04509390965637066,1.0059874079833746,0.023737841035112995,0.0011271870854403624,-0.020159001524327494
0.19400000000000014,0.0012465864406290494,0.003442147971499524,0.11013970812684862,0.012089766512922009,0.045625584595522524,1.012710354224337,0.024213182861070718,0.0010297677229291378,-0.02010770092731205
0.19600000000000015,0.0012707659736548933,0.003533399140690569,0.11216512883529729,0.012103980124107799,0.04615290618872268,1.0192868656065084,0.02469277967673182,0.0009283409922310012,-0.020071664594768394
0.19800000000000015,0.001294973933903109,0.0036257049530680143,0.11420370256651032,0.01211527539704794,0.04667771311504831,1.0257881375611342,0.02517664002957682,0.0008177339189503217,-0.02004516536332809
0.20000000000000015,0.001319204484697205,0.003719060379298111,0.11625527884163259,0.012123481132759099,0.04720402116937463,1.0324020976962285,0.025664576360767615,0.0007037709743830475,-0.02002828844891076
0.20200000000000015,0.0013434514469627232,0.00381346842163686,0.11832008303702504,0.012128431958257014,0.0477276185410436,1.0389065363618264,0.026156593889225067,0.0005975993815964541,-0.020013001502831893
0.20400000000000015,0.0013677083108792373,0.003908923658718947,0.1203978961097487,0.012130355704187044,0.04824879999174144,1.0453137774339958,0.026652982720087624,0.0005036338387430286,-0.019998463640107236
0.20600000000000016,0.0013919690222876115,0.0040054212587024305,0.1224885236646167,0.012129587704524731,0.048768408374804686,1.0516645216866687,0.027153564228989534,0.0004181672830363434,-0.01998322363062608
0.20800000000000016,0.001416228197696661,0.00410295807545204,0.12459185270799003,0.012126361038696805,0.04928603595144078,1.057939014010123,0.027658267058542404,0.00033900054746177014,-0.019966416544762736
0.21000000000000016,0.0014404809197740545,0.004201530147354922,0.12670773073601027,0.012120853650769224,0.049801514785001534,1.0641306292075985,0.0281671728467276,0.0002657885806428563,-0.01994867303107492
0.21200000000000016,0.001464722627075593,0.004301133176924925,0.12883599199442547,0.012113226922145065,0.05031519615802882,1.07025791800068,0.0286802330248464,0.0001963860797654303,-0.019929741681724025
0.21400000000000016,0.001488949080919883,0.004401763569240982,0.13097650783042683,0.012103590874964532,0.050826930860528134,1.076314758824156,0.029197464787316895,0.0001305003396782096,-0.019908465276664955
0.21600000000000016,0.001513156262669812,0.004503417430962039,0.13312913734807513,0.012092049017465202,0.05133656639251825,1.0822963259248704,0.029718736046958617,7.037072697990468e-05,-0.01988309812542596
0.21800000000000017,0.0015373403607047424,0.004606090563747075,0.13529372999992487,0.01207875502226622,0.05184424251987485,1.0882146019992491,0.03024406597045749,1.623109906721845e-05,-0.019852683330557057
0.22000000000000017,0.0015614978707492748,0.004709779048786825,0.13747015920392336,0.012063876166014852,0.05234972270206146,1.0940638294560936,0.030773444102172774,-3.395388992957096e-05,-0.019817392062777037
0.22200000000000017,0.0015856256230813044,0.004814478494190948,0.13965828686283555,0.012047526996007075,0.05285280520960901,1.0998397776096187,0.03130680484442387,-8.293074011863899e-05,-0.019777192183340796
0.22400000000000017,0.0016097206770733187,0.004920184104610166,0.1418579664180548,0.01202974114869606,0.05335361178063598,1.1055546457000138,0.03184409809934785,-0.00013278880674782306,-0.019731484505931814
0.22600000000000017,0.0016337801593707107,0.005026891328171438,0.14406907570945482,0.012010523951971115,0.05385156907296517,1.1111862689243106,0.03238527872303961,-0.0001835179072638834,-0.019680624690629762
0.22800000000000017,0.001657801207274653,0.0051345944663173685,0.14629144824730345,0.011989859218907283,0.05434673664295055,1.1167439782579156,0.03293026711264956,-0.00023691284938547337,-0.01962445579135694
0.23000000000000018,0.0016817809257124675,0.0052432879396032694,0.1485249362038193,0.011967693549971433,0.05483896951619729,1.1222269690607378,0.03347901534556643,-0.0002933453807961575,-0.019563643637350928
0.23200000000000018,0.0017057163128124104,0.005352965878635664,0.15076939014194077,0.011943961418056823,0.05532820721538969,1.127637859463112,0.03403148761453543,-0.0003533635656300525,-0.019499690953052498
0.23400000000000018,0.0017296042356485242,0.005463622293066443,0.153024665860867,0.01191858526946567,0.05581437732735346,1.1329767323419206,0.034587594836798824,-0.0004173846492388952,-0.019432870993583228
0.23600000000000018,0.0017534414061874555,0.00557525104772115,0.15529061932555083,0.01189146431985594,0.05629765587414757,1.1382561105038536,0.03514732822463453,-0.0004855609215252133,-0.019364697218093634
0.23800000000000018,0.0017772243348271675,0.0056878463594694445,0.15756713154655855,0.011862522128094306,0.05677773447226572,1.1434616458035824,0.035710617140146055,-0.0005571834848425086,-0.01929620903350193
0.24000000000000019,0.001800949379083356,0.005801401828413976,0.1598540548381657,0.011831681073017318,0.05725467619221442,1.1485967358314337,0.036277381676422055,-0.0006321246014719291,-0.019227765104739947
0.2420000000000002,0.0018246127412293908,0.005915911180798404,0.16215124830982858,0.011798863736457893,0.05772859000174544,1.1536667428442047,0.03684761490786967,-0.000710954643646047,-0.01916076406112917
0.2440000000000002,0.0018482104687023067,0.006031368360801895,0.16445858179551698,0.01176398802552087,0.05819946490746138,1.1586690495695908,0.03742118838811009,-0.0007930758670020696,-0.01909468327119742
0.2460000000000002,0.0018717384447533485,0.006147767290616818,0.16677591989465615,0.01172695202509026,0.058667738954352136,1.163625243057212,0.03799805508758142,-0.0008780537216908922,-0.01902870311503992
0.2480000000000002,0.001895192348803529,0.0062651027685255226,0.16910317038077058,0.011687747791223009,0.05913278247995591,1.168501957971066,0.03857815567832172,-0.0009648493026072523,-0.018960806917889088
0.25000000000000017,0.001918567844385975,0.006383368333485434,0.1714401742967127,0.011646345580681594,0.05959458355899535,1.1733006758597868,0.03916139922959687,-0.0010526264483766694,-0.018889598033974903
0.25200000000000017,0.0019418605355473381,0.006502557500603425,0.17378677564843228,0.01160271112512533,0.060053373901288065,1.1780375704057462,0.039747687994955726,-0.0011412194979670562,-0.018815889755997357
0.25400000000000017,0.001965065957797589,0.006622664248406001,0.17614285078924377,0.011556853218752454,0.06050896373798466,1.182705447871238,0.04033697980691808,-0.0012318308997936883,-0.01874037014958796
0.25600000000000017,0.0019881796642350937,0.00674368217588197,0.17850826168498624,0.011508749283329251,0.060961218426988685,1.1872991201422296,0.04092921613945599,-0.0013239130613065535,-0.018662968201789785
